position_id,party_id,statement_id,position_label,position_numeric,source_type,text_snippet,source_link
IEP0161,RG,17,Completely disagree,-2,Other programmatic and official party documentation,"The EU has rigourously punished member states for violation of EU deficit rules with disastrous social effect through austerity, the normalisation of poverty and the decay of public services. This 15 year old policy has been an absolute failure in economic and social terms. Rabharta thinks that Ireland should transgress EU deficit rules if neccessary to advance sound social investment.",Self-placement
IEP0162,RG,18,Completely disagree,-2,Other (please specify),"Of the many treaty changes the EU should undergo, centralisation of tax-raising powers is not one of them. The European Union has proven itself to be incompetent as a centralised economic and social authority. While there is merit in the idea that the European Union could possibly guarantee certain social minimums in terms of national taxation across the union, the EU has no democratic mandate to take on tax-raising powers itself.",Self-placement
IEP0163,RG,19,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",We need to regulate AI across Europe; and not with measures that create regulatory moats that suit Open AI and Google; we need real protections for workers,https://twitter.com/RobinCafolla/status/1777451105955336426
IEP0164,RG,20,Completely disagree,-2,Other (please specify),A single currency in and of itself is not a bad thing. However the idelogical scaffolding around the Euro including fiscal discipline and monetarist governance undermines the core social usefulness of a single currency. Rabharta is not opposed to a single currency that does not preclude public investment.,Self-placement
IEP0165,RG,21,Completely agree,2,Other (please specify),"The European Union was founded on ideas of international social and economic solidarity. However through austerity ""financial assistance"" from the EU has come at severe cost to countries which have been forced to avail of it. While some programmes have addressed regional economic and financial difficulties, including Ireland and Northern Ireland, the EU has failed to address the impacts of deindustrialisation, environmental exploitation and migration. It would require significant Treaty change to ensure that the EU lives up to its founding principles in this regard.",Self-placement
IEP0166,RG,22,Completely agree,2,Other programmatic and official party documentation,A revitalisation of de-corporatised small scale agriculture allowing farmers to earn a living from the land and the prioritisation of high- quality affordable organic food for the domestic market.,https://rabharta.ie/files/arg-gl_programme.pdf
IEP0167,RG,23,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",The European powers that are not busy standing shoulder-to-shoulder with those advocating genocide are complicit in their silence. The Irish government is engaging in hypocrisy by both agreeing with the European Union's support for the Israeli position while sending out junior ministers such as Joe O'Brien to feign internal opposition without commensurate,https://twitter.com/RabhartaParty/status/1712930212474761604/photo/2
IEP0168,RG,24,Completely agree,2,Blog,"The regulation should be scraped and replaced with a more equitable sharing of refugees around Europe. Ireland should be part of that. Our housing crisis isn't an excuse. We should be building enough homes for workers, carers, homeless people and refugees. The fact that for well over a decade we haven't is a national disgrace.",https://mastodon.ie/@robincafolla/112237803215088251
IEP0169,RG,25,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Ireland should not join NATO or any EU military force, should remain neutral and maintain its peace keeping role. The EU should not be raising an independent military force.",Self-placement
IEP0170,RG,26,Completely disagree,-2,Other (please specify),"We already live in a world of mass displacement of populations. As such, missions to rescue refugees, for example, should be restarted, in opposition to the European Union’s despicable “Fortress Europe” policy, which relies on mass drownings at sea.",Self-placement
IEP0171,RG,27,Completely agree,2,Other programmatic and official party documentation,We support an end to the sale of private cars with combustion engines but believe that an enormous investment in public transport and a quantum shift in urban planning is required to make everyday life less car dependent.,Self-placement
IEP0172,RG,28,Tend to disagree,-1,Other (please specify),"The war in Ukraine has gone on too long. The provision of military aid should not be a European Union competence, and in the case of Ukraine continued supply risks further escalation and continuation of the conflict. The priority in 2024 should be de-escalation and end to the conflict in support of Ukrainian self-determination. The European Union through uniliateral action on the part of the leadership of the European Commission has instead escalated and worsened the situation rather than seeking diplomatic resolutions.",Self-placement
IEP0173,RG,29,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","The parliament should have more powers at the expense of the Commission. The Lisbon treaty failed to rebalance power in the EU. The European parliament should be able to propose legislation, and set European policy.",Self-placement
IEP0174,RG,30,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","As an eco-socialist party Rabharta sees international cooperation for social purposes as a good thing, and much of the intention of the European Union was anchored around this goal. However ""European integration"" as defined by those leading the European Union has proved far from effective in engendering peaceful, sustainable development across the world. As we face the climate crisis, European integration is essential, yet is not being used effectively to address the material problems of decarbonisation, climate migration and social investment.",Self-placement
IEP0175,RG,31,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Ireland should use its veto to broker a ceasefire in Gaza, to end to the war in Ukraine, and to oppose any erosion of EU member state's right to military neutrality.",Self-placement
IEP0176,RG,32,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",The idea that enlargement of the European Union is a solution to geopolitical issues such as the war in Ukraine is flawed. Ukraine cannot be made a member of the European Union while at war with Russia without profound implications for European and Ukrainian citizens. EU efforts should be towards de-escalation of the present conflict and a plan for sustainable peace thereafter.,Self-placement
IEP0177,RG,33,No opinion,,,,
IEP0178,RG,34,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","International efforts to bring about a two-state solution have failed repeatedly and are potentially undermined by Israel's present genocidal actions in Gaza. Rabharta supports a two-state solution in principle. However, the likelihood of success of any two-state formation which emerges from the present conflict is highly questionable and a reflection of the failure of the EU in particular to guarantee the rights of Palestinians since the Oslo Accords. Ireland should unilaterally recognise Palestinian statehood and the European Union should not see Israel as its protectorate.",Self-placement
IEP0179,RG,35,Completely agree,2,Other (please specify),People’s lives and public health should always come ahead of economic concerns,Self-placement
IEP0180,RG,36,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",The Irish Defence Forces have spent a lot of money on new equipment which it cannot service while depriving its personnel of the pay and conditions they deserve for their service. There should be no increase in military spending until the Defence Forces have solved their human resources problems.,Self-placement
IEP0181,IFP,1,Completely disagree,-2,Latest national election manifesto of the party,We believe in putting the taxpayer first by: focusing on reducing taxes; respecting every Euro of taxpayers’ money; highlighting and eliminating wasteful expenditure of taxpayers’ hard-earned cash.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0182,IFP,2,Neutral,0,Latest national election manifesto of the party,We will establish a Commission on the Future of Taxation and Welfare to deliver a simplified and fair system of taxation and welfare which does not punish families or those who work hard.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0183,IFP,3,Completely agree,2,Other programmatic and official party documentation,The Irish Freedom Party are the party of lower taxes.,https://www.irishfreedom.ie/policies/
IEP0184,IFP,4,Tend to agree,1,Other programmatic and official party documentation,There is still a problem that many of Ireland’s highest earners are either not obliged or fail to declare much of their income for tax in Ireland. This matter should also be dealt with by bringing in greater penalties for non-declaration of taxable income.,https://www.irishfreedom.ie/issue/making-work-pay/
IEP0185,IFP,5,Tend to disagree,-1,Older national or European election manifestos,"Pension age should be kept at 65 and I'll promote pro-natalist policies supportive of Irish families with children so these pensions can be paid - Melissa O'Neill, GE 2020",https://irishelectionliterature.com/tag/irish-freedom-party/
IEP0186,IFP,6,No opinion,,,,
IEP0187,IFP,7,Tend to disagree,-1,Latest national election manifesto of the party,It can be fairly said that the family structure has been under unrelenting attack from the parties of the “left” as well as the parties of the centre who have facilitated them over the past 40 years.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0188,IFP,8,Completely disagree,-2,Latest national election manifesto of the party,Much tougher sentencing for drug dealing offences will be a priority and we will also invest in education at secondary school level.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0189,IFP,9,Completely agree,2,Latest national election manifesto of the party,"For those hoping to become Irish citizens, we would make it necessary to pass an exam including historical, cultural, legal and basic Irish language elements.",https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0190,IFP,10,Completely agree,2,Latest national election manifesto of the party,We support the promotion of pro-life policies for mothers and pre-born.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0191,IFP,11,Completely agree,2,Latest national election manifesto of the party,We will establish a system in which migrants coming to work in Ireland will do so on a 5-year non-renewable work visa in conjunction with an Australian-style points system. Preference will be given to those immigrants who can speak English and have skills that are not available in Ireland.,https://www.irishfreedom.ie/principles/
IEP0192,IFP,12,Completely disagree,-2,Latest national election manifesto of the party,We will prohibit unjust discrimination against men in the workplace particularly in regard to discrimination against men on the basis of gender quotas.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0193,IFP,13,Completely disagree,-2,Latest national election manifesto of the party,We believe that ever-increasing carbon taxes are resulting in an unjust transfer of wealth from ordinary hard-pressed people to the State and the EU.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0194,IFP,14,Tend to disagree,-1,Latest national election manifesto of the party,"The Irish Freedom Party will reduce the incentivisation which has led to the proliferation of wind turbines across our landscape. Wind turbines are an expensive, subsidised, ugly intermittent energy source which can cause damaging bog slides and bird strikes.",https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0195,IFP,15,Completely disagree,-2,Latest national election manifesto of the party,"We will seek means to curb abuse of our national welfare and residence system by EU foreign nationals. Belgium for instance, applies rules preventing non-Belgian EU nationals who are not working from claiming welfare payments and supports. Immigrants to Belgium must also have a minimum level of savings and a job arranged in advance",https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0196,IFP,16,Completely agree,2,Latest national election manifesto of the party,Recent figures show that 45% of criminals released from prison have been convicted of new offences within 3 years. We are committed to reform to deal with repeat offenders. A system of enhanced sentencing will bring longer sentences to repeat offenders and make our communities safer for the people of Ireland.,https://www.irishfreedom.ie/policies/
IEP0197,IFP,17,No opinion,,,,
IEP0198,IFP,18,Completely disagree,-2,Latest national election manifesto of the party,We believe that an exit from the European Union will permit the Irish People to take back control of Taxation and budget policy,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0199,IFP,19,No opinion,,,,
IEP0200,IFP,20,Completely agree,2,Latest national election manifesto of the party,The Party puts Ireland's interest first. Our long-term goal is for Ireland to be a sovereign independent country outside the constraints of the EU. We believe that an exit from the European Union will permit the Irish People to take back control of ▪ Law-making ▪ Citizenship ▪ Currency,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0201,IFP,21,Tend to disagree,-1,Latest national election manifesto of the party,The Party puts Ireland's interest first. Our long-term goal is for Ireland to be a sovereign independent country outside the constraints of the EU. We believe that an exit from the European Union will permit the Irish People to take back control of ▪ Law-making ▪ Citizenship ▪ Currency,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0202,IFP,22,Completely agree,2,Latest national election manifesto of the party,The Irish Freedom Party will use the Irish veto to block any trade deal that threatens Irish farming and our future food security. The future of rural Ireland must not be sacrificed on the altar of globalisation.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0203,IFP,23,Completely disagree,-2,Latest national election manifesto of the party,"Specifically, we are opposed to a common EU Foreign policy...",https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0204,IFP,24,Completely disagree,-2,Other programmatic and official party documentation,We believe immigration should be controlled effectively to suit the interests of ordinary Irish people.,https://www.irishfreedom.ie/principles/
IEP0205,IFP,25,Completely disagree,-2,Latest national election manifesto of the party,We believe that an exit from the European Union will permit the Irish People to take back control of foreign and security policy and enable the maintenance of a meaningful military neutrality,https://www.irishfreedom.ie/principles/
IEP0206,IFP,26,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",I want an end to EU open borders and uncontrolled immigration,https://irishelectionliterature.com/tag/irish-freedom-party/
IEP0207,IFP,27,Tend to disagree,-1,Latest national election manifesto of the party,As a party we are climate realists and reject the hysteria of many of the other parties in relation to the issue. We are opposed to the carbon tax.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0208,IFP,28,Tend to disagree,-1,Latest national election manifesto of the party,The Party puts Ireland's interest first. Our long-term goal is for Ireland to be a sovereign. We believe that an exit from the European Union will permit the Irish People to take back control of Foreign and security policy and enable the maintenance of a meaningful military neutrality.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0209,IFP,29,Completely disagree,-2,Latest national election manifesto of the party,The Party puts Ireland's interest first. Our long-term goal is for Ireland to be a sovereign independent country outside the constraints of the EU.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0210,IFP,30,Completely disagree,-2,Latest national election manifesto of the party,The Party puts Ireland's interest first. Our long-term goal is for Ireland to be a sovereign independent country outside the constraints of the EU.,https://www.irishfreedom.ie/principles/
IEP0211,IFP,31,Completely disagree,-2,Other programmatic and official party documentation,We will use the Irish veto to block the accession of any further countries to the EU until the EU undertakes deep and radical reform,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0212,IFP,32,Tend to disagree,-1,Latest national election manifesto of the party,We will use the Irish veto to block the accession of any further countries to the EU until the EU undertakes deep and radical reform,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0213,IFP,33,No opinion,,,,
IEP0214,IFP,34,No opinion,,,,
IEP0215,IFP,35,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Irish Freedom Party stood against mandatory Covid vaccination and Government-imposed lockdown.,https://twitter.com/hermannkelly/status/1724417438161256570
IEP0216,IFP,36,Completely agree,2,Latest national election manifesto of the party,The Irish Freedom Party will increase the defence budget from the current 1.07BN for 2021 by 20%.,https://www.irishfreedom.ie/wp-content/uploads/IFP-POLICY-DOC-APPROVED-VERSION.pdf
IEP0217,ATU,1,No opinion,,,,
IEP0218,ATU,2,No opinion,,,,
IEP0219,ATU,3,No opinion,,,,
IEP0220,ATU,4,Completely agree,2,Other programmatic and official party documentation,“In the best of times it is shocking that the government facilitates Tax Exiles to declare themselves non-resident in Ireland to enable them avoid their fair share of taxation. Its inexcusable that in the teeth of a huge financial and humanitarian crisis the Government has offered these same tax exiles a waiver on the number of days that they have to be absent from Ireland to dodge their tax responsibilities. No such waiver is being extend to overstretched working families all over Ireland,https://aontu.ie/fg-insulates-billionaires-from-paying-their-fair-share-of-tax-in-the-teeth-of-the-crisis
IEP0221,ATU,5,Tend to disagree,-1,Other programmatic and official party documentation,"“The sneaky approach to increase the pension age by stealth must be faced down. If Fine Gael has their way the pension age will be increased yet again next January. This represents another attack on citizens’ living standards.""",https://aontu.ie/aontu-opposes-pension-age-increase-toibin
IEP0222,ATU,6,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","“The Government need to cease their spin, and make changes to these taxation rates so as to ease the burden on people around the country,”",https://www.irishtimes.com/ireland/2024/03/28/government-cashing-in-on-fuel-price-rises-aontu-leader-says/§
IEP0223,ATU,7,Tend to disagree,-1,Other (please specify),"Both the DUP and Aontu have reacted strongly against the vote in Westminster to impose abortion, and same-sex marriage on the North unless the devolved institutions are up and running by October 21st",https://ionainstitute.ie/news-roundup/dup-and-aontu-condemn-westminster-vote-to-impose-abortion-same-sex-marriage-on-the-north/
IEP0224,ATU,8,Completely disagree,-2,Other programmatic and official party documentation,There also has to be a stricter legal approach. I have spoken to those involved in drug use in the past. Drugs only lead to misery.,https://aontu.ie/education-about-the-harm-of-drugs-needed-no-tolerance-for-those-who-deal-in-misery-and-death-foran
IEP0225,ATU,9,Neutral,0,Other programmatic and official party documentation,The state should also seek to integrate migrants fully into society in a manner that celebrates the cultural and linguistic diversity they bring but also ensures that migrants are not ghettoised and can have a mutually beneficial cultural relationship within our society,https://aontu.ie/immigration
IEP0226,ATU,10,Completely agree,2,Other programmatic and official party documentation,"Aontú is 100% Pro Life. We seek the Right to Life of everyone irrespective of age, gender, race, creed, abilities or stage of development. We seek a humane and compassionate response to unwanted pregnancies.",https://aontu.ie/right-to-life
IEP0227,ATU,11,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","“There needs to be some link between the capacity of the country and the numbers of people coming in,” he said, “if there’s not there’s going to be hardship for indigenous and newcomers alike.”",https://www.irishtimes.com/news/politics/peadar-toibin-s-immigration-remarks-spark-heavy-criticism-1.3853813
IEP0228,ATU,12,Tend to agree,1,Other (please specify),Clare’s Aontú representative has proposed the use of gender quotas in primary and secondary teaching to boost the number of males in the profession,https://www.clare.fm/headlines/aontu-midwest-representative-calls-gender-quotas-teaching/
IEP0229,ATU,13,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""The Greens tax people out of their cars but offer little or no public transport alternative for them to get to work. Build the Rail Line to Navan now""",https://www.facebook.com/PeadarToibin1/videos/the-greens-tax-people-out-of-their-cars-but-offer-little-or-no-public-transport-/916247043240957/
IEP0230,ATU,14,Neutral,0,Other programmatic and official party documentation,"It is astounding that in the South of Ireland, not one solar farm is plugged into the grid. Germany, roughly on the same latitude as Ireland, produces 6.6% of its power from solar. More British electricity was produced by wind and solar sources last year than by nuclear power stations. Renewables’ share of electricity generation in Britain shot up to 29 per cent, while nuclear sources accounted for around 21 per cent.",https://aontu.ie/environment
IEP0231,ATU,15,No opinion,,,,
IEP0232,ATU,16,Tend to agree,1,Other programmatic and official party documentation,Aontú is working on a a new Bill that will bring about a minimum custodial sentence for anyone that significantly physically assaults a Garda…,https://aontu.ie/leaders-key-note-speech-aontu-ard-fheis-2022
IEP0233,ATU,17,No opinion,,,,
IEP0234,ATU,18,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Aontú is a party of self-determination. We area a Euro critical political party. We want to see a European Union that cooperates on trade and international challenges such as climate, but we oppose the drift towards a European Army and federalisation.",https://www.lmfm.ie/news/lmfm-news/peadar-toibin-to-contest-european-parliament-elections/
IEP0235,ATU,19,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",This is an issue that needs to be brought under democratic control asap. Unregulated development of AI poses significant threats to democracy,https://twitter.com/Toibin1/status/1653358070896967680
IEP0236,ATU,20,No opinion,,,,
IEP0237,ATU,21,No opinion,,,,
IEP0238,ATU,22,Tend to agree,1,Other programmatic and official party documentation,The government and the EU must provide a comprehensive package of supports to the agri-food sector in the case of a Brexit Shock,https://aontu.ie/farming-rural-ireland
IEP0239,ATU,23,No opinion,,,,
IEP0240,ATU,24,Tend to agree,1,Other programmatic and official party documentation,It’s clear that in order for immigration to be sustainable we need to ensure that we have the capacity to deal with it.,https://aontu.ie/immigration
IEP0241,ATU,25,Tend to disagree,-1,Other programmatic and official party documentation,"“There is growing pressure at EU level to create a Defence Union. The Irish Government, true to its instincts to outsource decision making and policy to the EU, appears to starting the process of watering down out neutrality in order to facilitate Ireland’s participation in EU missions. Indeed foreign policy used to be a nation state competency but increasingly Ursula Von Der Leyen is striding the word stage speaking for the EU. However her words are a grave distortion of the views of the Irish people”. The government are making a serious mistake. Military Neutrality is very dear to the Irish people. It stretches back over centuries. Irish political leaders from Theobald Wolfe Tone, Daniel O’Connell to James Connolly have advocated neutrality as a way to serve the common good and prevent militarism. Small countries are naturally sceptical of the intentions of military blocks. Military blocks orientate their military actions around their own national interest which usually means economic interests. The actions of the US in the Middle East are a clear example of this”.",https://aontu.ie/fffggreens-to-scrap-our-neutrality-outsource-our-military-policy-to-the-eu--toibin
IEP0242,ATU,26,Tend to agree,1,Other programmatic and official party documentation,"Managing the Provision of Refuge Direct Provision is a source of national shame. Given that refugees are people who have had to flee their own countries, to arrive here and be left in camps for years instead of their cases being dealt with efficiently is abhorrent, and utterly disregards their humanity and circumstances. Often these are families who cannot live a normal family life while held in a Direct Provision centre. The Irish establishment is great at looking to the past to find sources of shame, however our generation has many sources of shame now that are simply ignored. Processing time for refugees needs to be reduced significantly in order to allow people to live in dignity while they await decisions. Mismanaged policy in this area can needlessly develop opposition, especially given that the government is both failing to deliver on its immigration objectives and is also failing to work in partnership with local communities. This includes the even distribution of migrants and refugees across the country. Locating a large number of immigrants in small rural towns and villages with few if any services without any consultation with local communities is a recipe for opposition.",https://aontu.ie/immigration
IEP0243,ATU,27,No opinion,,,,
IEP0244,ATU,28,No opinion,,,,
IEP0245,ATU,29,No opinion,,,,
IEP0246,ATU,30,Tend to disagree,-1,Other (please specify),The party is described itself as a “Euro-critical party” and one that opposes European federalism and a European army. It also state it will be a party that protect the freedom of conscience of elected representatives.,https://www.thejournal.ie/peadar-toibin-new-party-4353218-Nov2018/
IEP0247,ATU,31,No opinion,,,,
IEP0248,ATU,32,Tend to disagree,-1,Other (please specify),"Sinn Féin Motion supported by Aontú leader Tóibín. ""We have difficulty wth the includion of a line welcoming the signing of the association agreement. [...] The agenda of those un-elected EU bureaucrats who are wedded to neoliberal policies and who seek to extend their influence eastwards by spreading a destructive austerity is not something we welcome.""",https://twitter.com/donagh/status/1642915532654407682
IEP0249,ATU,33,No opinion,,,,
IEP0250,ATU,34,No opinion,,,,
IEP0251,ATU,35,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Ireland had the longest & most severe restrictions in Europe. Cancer, mental health, heart disease & stroke treatment all massively reduced. Our schools closed far longer than elsewhere. We were the only country to shut all building sites. Aontú was the only party to called stop (sic).",https://twitter.com/Toibin1/status/1721547438622654862
IEP0252,ATU,36,Tend to agree,1,Other programmatic and official party documentation,"The salary of €34,708 a year falls far below the average in Ireland of €44,202 per year, this is unfair for such a mentally and physically demanding job and is a key reason for the ongoing crisis with the retention and recruiting of soldiers”.",https://aontu.ie/government-abusing-loyalty-of-the-defence-forces-toibin
IEP0253,LP,1,Completely agree,2,Latest national election manifesto of the party,"Labour will link social protection payments to the cost of living, including pensions, based on a new national cost of living index, linked to the real cost of living on a modest but sufficient income….A major task of the agency",https://labour.ie/wp-content/uploads/2021/11/labour_manifesto_web.pdf
IEP0254,LP,2,Completely agree,2,Other programmatic and official party documentation,"will be to help design an economic model for Ireland that alleviates market inequality by ensuring higher pay for those currently underpaid in the economy, and to reduce the number of jobless households, while also seeking to develop a high productivity, high wage economy like small, open North European countries such as Denmark, Finland and",https://labour.ie/wp-content/uploads/2021/11/a_new_deal_labour_budget_2022.pdf
IEP0255,LP,3,Completely disagree,-2,Other programmatic and official party documentation,"The series of tax increases proposed on non-productive wealth and assets allow us to sustainably raise additional revenue for spending, over and above the conservative framework adopted by the government, and in line with the principles of sustainable and fair taxation set out by the Commission on Taxation and Welfare. Finally, we address the need for greater spending on infrastructure and account for inflation by allocating an extra €2.3bn of capital to address chronic deficits and bring investment to 5.1% of GNI* in 2024. This package will allow us to build an Ireland that works for all with a specific focus on housing, climate, and health.",https://labour.ie/wp-content/uploads/2021/10/Labour-Budget-2024.pdf
IEP0256,LP,4,Completely agree,2,Other programmatic and official party documentation,"We would raise €1 billion in solidarity taxes on wealth and high earners, and a further €400m from increasing and extending the Bank Levy. In this way we can broaden, instead of narrowing the tax base, with charges and levies on non-productive wealth and assets that does not impact on work, job creation nor burden ordinary working famil",https://labour.ie/wp-content/uploads/2021/11/a_new_deal_labour_budget_2022.pdf
IEP0257,LP,5,Completely disagree,-2,Latest national election manifesto of the party,Labour will maintain the State pension age at 66,https://labour.ie/wp-content/uploads/2021/11/labour_manifesto_web.pdf
IEP0258,LP,6,Completely agree,2,Latest national election manifesto of the party,"The Labour Party is proposing a series of once off targeted measures to support people struggling with the increased cost of living, with a focus on energy poverty, low-income families, renters, students, and those on fixed incomes. As outlined in our Budget proposals, our priority on income and wages is making permanent increases that will provide for a minimum essential standard of living (MESL)",https://labour.ie/wp-content/uploads/2021/11/labour_manifesto_web.pdf
IEP0259,LP,7,Completely agree,2,Other programmatic and official party documentation,"Five years after Ireland voted overwhelmingly for marriage equality Labour LGBT said there was still more to be achieved, but remembered the historic role of Eamon Gilmore and the Labour Party in bringing forward the 2015 referendum, and the huge grassroots campaign of people coming together to achieve equality that inspired a generation.",https://labour.ie/news/2020/05/23/path-to-marriage-equality-had-many-champions/
IEP0260,LP,8,Completely agree,2,Other programmatic and official party documentation,"Labour stands firmly in support of the Misuse of Drugs (Cannabis Regulation) Bill 2022. We are calling for a community-based health-led alternative that targets the adverse health, social, and economic consequences of drug use.",https://labour.ie/news/2024/01/31/prohibition-doesnt-work-time-for-a-health-led-approach/
IEP0261,LP,9,Tend to agree,1,Other programmatic and official party documentation,"Labour supports an intercultural approach to integration. Pg13: Recently adopted Party policy on Immigration (at Party Conference 2024) proposed english language, and civics classes: Provide English as a language teaching courses throughout Ireland for migrants who are less than fluent in English. These courses should be required for all migrants to ensure a basic level of fluency, and should be fully funded and staffed by professional language teachers. Irish should also be offered as an option. ● Civics and cultural classes should be provided for all categories of migrants. These classes would focus on orienting new immigrants to Ireland’s political, health, education, legal and social systems. These must be sensitive to diversity while seeking to educate new residents about Irish law, social and cultural norms. The aim of these classes is to assist new residents in their adjustment to Irish life and encourage participation at both community and national levels. ● These introductory classes should also provide content on the right to vote and information on basic employment rights including how to join a trade union.",https://labour.ie/wp-content/uploads/2021/10/The-Labour-Party-Final-Agenda-2024.pdf
IEP0262,LP,10,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","“The three-day waiting period serves as a major impediment for women attempting to access crucial reproductive healthcare services. The Tánaiste says he is not convinced, but The O’Shea report unequivocally recommends its removal, acknowledging that this ‘reflection’ time is unnecessary and places an undue burden on those in need.",https://labour.ie/news/2023/11/13/abortion-is-healthcare-3-day-waiting-period-for-accessing-services-must-end/
IEP0263,LP,11,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Mr Ó Ríordáin said the group’s motion on capping immigration was “lowest common denominator politics” from a group made up of the lowest common denominator.,https://www.independent.ie/irish-news/politics/a-horrible-little-man-bitter-row-breaks-out-in-dail-over-immigration-policies/a2109221886.html
IEP0264,LP,12,Completely agree,2,Other programmatic and official party documentation,Labour would introduce a legally binding minimum quota of 30% for non-executive directors on the boards of listed companies and require businesses to publish the gender breakdown of company directors in their annual repor,https://labour.ie/wp-content/uploads/2021/11/lab_women_manifesto.pd
IEP0265,LP,13,Tend to agree,1,Latest national election manifesto of the party,"P. 25 - Labour will ring-fence all receipts from Carbon Tax to fund warmer homes, public transport, new sustainable jobs and other measures to reduce hardship caused by the transition to a low carbon economy",https://labour.ie/wp-content/uploads/2021/11/labour_manifesto_web.pdf
IEP0266,LP,14,Neutral,0,2024 EP election manifesto of the respective Europarty,This question is redundant - solar and wind energy don't require such support. Labour supports an increased role by the State in delivering renewable energy. See link to PES manifesto,https://pes.eu/wp-content/uploads/2024/03/2024_PES_Manifesto_EN.pdf
IEP0267,LP,15,Tend to agree,1,Other programmatic and official party documentation,"P. 14 - Invest in community services including education, public transport, community health care and GP practices...A HSE strategy for the provision of healthcare to migrants and diverse ethnicities. Those in International Protection should be offered health screening and mental health supports along with culturally appropriate care plans.",https://ca.engagingnetworks.app/page/email/click/2305/6964442?email=S7c07b9%2F4HgusNv3lsemXUDLqKySp0jT&campid=nB%2BGPZoLreaq8wJuoPi1Lg==
IEP0268,LP,16,Neutral,0,Latest national election manifesto of the party,"Labour will ensure that white-collar crime and corporate fraud are adequately defined and criminalised in law, with stiff penalties for offences. P. 33 Labour will ensure that non-custodial sentences will be presumed for those convicted of minor non-violent offences p34",https://labour.ie/wp-content/uploads/2021/11/labour_manifesto_web.pdf
